"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
1273,759,"treading out",,,,0,0,0,0,0,0,0,0
1274,760,"Damascus",,,,0,0,0,0,0,0,0,0
1275,761,"Damascene",,,,0,0,0,0,0,0,0,0
1276,762,"arm",,,,0,0,0,0,0,0,0,0
1277,762,"shoulder",,,,0,0,0,0,0,0,0,0
1278,763,"exercise",,,,0,0,0,0,0,0,0,0
1279,764,"disputer",,,,0,0,0,0,0,0,0,0
1280,764,"arguer",,,,0,0,0,0,0,0,0,0
1281,764,"logician",,,,0,0,0,0,0,0,0,0
1282,765,"train",,,,0,0,0,0,0,0,0,3
1283,765,"debate",,,,0,0,0,0,0,0,0,0
1284,765,"argue",,,,0,0,0,0,0,0,0,0
1285,765,"question",,,,0,0,0,0,0,0,0,0
1286,765,"dispute",,,,0,0,0,0,0,0,0,0
1287,766,"disputation",,,,0,0,0,0,0,0,0,0
1288,766,"argumentation",,,,0,0,0,0,0,0,0,0
1289,767,"lo!",,,,0,0,0,0,0,0,0,0
1290,767,"behold!",,,,0,0,0,0,0,0,0,0
1291,768,"Abel",,,,0,0,0,0,0,0,0,0
1292,769,"bloom",,,,0,0,0,0,0,0,0,0
1293,769,"shine",,,,0,0,0,0,0,0,0,3
1294,770,"flower",,,,0,0,0,0,0,0,0,0
1295,770,"bloom",,,,0,0,0,0,0,0,0,0
1296,770,"blossom",,,,0,0,0,0,0,0,0,0
1297,771,"flower",,,,0,0,0,0,0,0,0,0
1298,772,"meditate",,,,0,0,0,0,0,0,0,4
1299,772,"study",,,,0,0,0,0,0,0,0,4
1300,773,"destroy",,,,0,0,0,0,0,0,0,0
1301,774,"governor",,,,0,0,0,0,0,0,0,0
1302,774,"prefect",,,,0,0,0,0,0,0,0,0
1303,775,"governorship",,,,0,0,0,0,0,0,0,0
1304,775,"perfecture",,,,0,0,0,0,0,0,0,0
1305,776,"Hagar",,,,0,0,0,0,0,0,0,0
1306,777,"vulgar",,,,0,0,0,0,0,0,0,0
1307,777,"ignorant",,,,0,0,0,0,0,0,0,0
1308,777,"plebeian",,,,0,0,0,0,0,0,0,0
1309,778,"member",,,,0,0,0,0,0,0,0,0
1310,778,"limb",,,,0,0,0,0,0,0,0,0
1311,779,"ornament",,,,0,0,0,0,0,0,0,0
1312,,"splendor",,,,0,0,0,0,0,0,0,0
1313,779,"embellishment",,,,0,0,0,0,0,0,0,0
1314,779,"honour",,,,0,0,0,0,0,0,0,0
1315,,"praise",,,,0,0,0,0,0,0,0,0
1316,780,"Adria",,,,0,0,0,0,0,0,0,0
1317,780,"Adriatic Sea",,,"w/ &;aMoA&",0,0,0,0,0,0,0,0
1318,781,"he",,,,0,0,0,0,0,0,0,0
1319,,"she",,,,0,0,0,0,0,0,0,0
1320,781,"it",,,,0,0,0,0,0,0,0,0
1321,,"they",,,,0,0,0,0,0,0,0,0
1322,781,"is",,,"(as enclitic)",0,0,0,0,0,0,0,0
1323,782,"that",,,,0,0,0,0,0,0,0,0
1324,782,"those",,,,0,0,0,0,0,0,0,0
1325,782,"who","he",,"w/ &D'&",0,0,0,0,0,0,0,0
1326,783,"be",,,,0,0,0,0,0,0,0,0
1327,783,"was",,,"(as enclitic)",0,0,0,0,0,0,0,0
1328,783,"turn",,"out",,0,0,0,1,0,0,0,0
1329,784,"Hymenaeus",,,,0,0,0,0,0,0,0,0
1330,785,"wise","be",,,0,0,1,0,0,0,0,3
1331,785,"prudent","be",,,0,0,1,0,0,0,0,3
1332,,"thoughtful",,,,0,0,0,0,0,0,0,0
1333,785,"sober",,,"pass. part.",0,0,0,0,0,0,0,3
1334,786,"mind",,,,0,0,0,0,0,0,0,0
1335,786,"reason",,,,0,0,0,0,0,0,0,0
1336,786,"intelligence",,,,0,0,0,0,0,0,0,0
1337,787,"Hosea",,,,0,0,0,0,0,0,0,0
1338,788,"gulf",,,,0,0,0,0,0,0,0,0
1339,788,"chasm",,,,0,0,0,0,0,0,0,0
1340,789,"then",,,,0,0,0,0,0,0,0,0
1341,789,"afterwards",,,,0,0,0,0,0,0,0,0
1342,789,"next",,,,0,0,0,0,0,0,0,0
1343,790,"temple",,,,0,0,0,0,0,0,0,0
1344,790,"sanctuary",,,,0,0,0,0,0,0,0,0
1345,791,"likewise",,,,0,0,0,0,0,0,0,0
1346,791,"so",,,,0,0,0,0,0,0,0,0
1347,792,"therefore",,,,0,0,0,0,0,0,0,0
1348,792,"hence",,,,0,0,0,0,0,0,0,0
1349,793,"thus",,,,0,0,0,0,0,0,0,0
1350,794,"praise",,,,0,0,0,0,0,0,0,3
1351,795,"Hallelujah",,,,0,0,0,0,0,0,0,0
1352,796,"Heli",,,,0,0,0,0,0,0,0,0
1353,797,"walk",,,,0,0,0,0,0,0,0,3
1354,798,"walk",,,,0,0,0,0,0,0,0,0
1355,798,"way",,,,0,0,0,0,0,0,0,0
1356,798,"footsteps",,,,0,0,0,0,0,0,0,0
1357,799,"Greece",,,,0,0,0,0,0,0,0,0
1358,800,"neglect",,,,0,0,0,0,0,0,0,5
1359,800,"cease",,,,0,0,0,0,0,0,0,5
1360,800,"forbear",,,,0,0,0,0,0,0,0,5
1361,801,"this",,,,0,0,0,0,0,0,0,0
1362,801,"these",,,,0,0,0,0,0,0,0,0
1363,802,"profited","be",,,0,0,1,0,0,0,0,2
1364,803,"pleasure",,,,0,0,0,0,0,0,0,0
1365,803,"gain",,,,0,0,0,0,0,0,0,0
1366,803,"good",,,,0,0,0,0,0,0,0,0
1367,804,"profit",,,,0,0,0,0,0,0,0,0
1368,804,"utility",,,,0,0,0,0,0,0,0,0
1369,805,"conduct",,,,0,0,0,0,0,0,0,0
1370,805,"behavior",,,,0,0,0,0,0,0,0,0
1371,805,"ways",,,,0,0,0,0,0,0,0,0
1372,805,"manner of life",,,,0,0,0,0,0,0,0,0
1373,806,"overthrow",,,,0,0,0,0,0,0,0,0
1374,807,"turn",,,,0,0,0,0,0,0,0,0
1375,807,"return",,,,0,0,0,0,0,0,0,0
1376,,"overturn",,,,0,0,0,0,0,0,0,0
1377,,"return",,,,0,0,0,0,0,0,0,0
1378,808,"answer",,,,0,0,0,0,0,0,0,0
1379,809,"province",,,,0,0,0,0,0,0,0,0
1380,810,"prefect",,,,0,0,0,0,0,0,0,0
1381,811,"harm","suffer",,,0,0,1,0,0,0,0,0
1382,811,"harm",,,,0,0,0,0,0,0,0,5
1383,812,"Herodias",,,,0,0,0,0,0,0,0,0
1384,813,"Herodion",,,,0,0,0,0,0,0,0,0
1385,814,"Herodians",,,,0,0,0,0,0,0,0,0
1386,815,"Herod the Great",,,,0,0,0,0,0,0,0,0
1387,816,"Herod Antipas",,,,0,0,0,0,0,0,0,0
1388,817,"Herod Agrippa I",,,,0,0,0,0,0,0,0,0
1389,818,"spice",,,,0,0,0,0,0,0,0,0
1390,819,"here",,,,0,0,0,0,0,0,0,0
1391,819,"hence",,,,0,0,0,0,0,0,0,0
1392,820,"Hermas",,,,0,0,0,0,0,0,0,0
1393,821,"Hermes",,,,0,0,0,0,0,0,0,0
1394,822,"Hermogenes",,,,0,0,0,0,0,0,0,0
1395,823,"Hermes",,,,0,0,0,0,0,0,0,0
1396,824,"heretic",,,,0,0,0,0,0,0,0,0
1397,824,"sectarian",,,,0,0,0,0,0,0,0,0
1398,824,"factious man",,,,0,0,0,0,0,0,0,0
1399,825,"heresy",,,,0,0,0,0,0,0,0,0
1400,825,"sect",,,,0,0,0,0,0,0,0,0
1401,826,"there",,,,0,0,0,0,0,0,0,0
1402,827,"now",,,,0,0,0,0,0,0,0,0
1403,828,"woe!",,,,0,0,0,0,0,0,0,0
1404,828,"alas for!",,,,0,0,0,0,0,0,0,0
1405,829,"right","it is",,,0,0,0,0,0,0,0,0
1406,829,"proper","it",,"part.",0,0,0,0,0,0,0,0
1407,830,"appoint",,,,0,0,0,0,0,0,0,3
1408,830,"fix",,,,0,0,0,0,0,0,0,3
1409,830,"indicate",,,,0,0,0,0,0,0,0,3
1410,831,"appointed",,"(place)",,0,0,0,0,0,0,0,0
1411,,"place","appointed",,,0,0,0,0,0,0,0,0
1412,831,"approach",,,,0,0,0,0,0,0,0,0
1413,832,"Zenas",,,,0,0,0,0,0,0,0,0
1414,833,"Zebedee",,,,0,0,0,0,0,0,0,0
1415,834,"Zebulun",,,,0,0,0,0,0,0,0,0
1416,835,"bowl",,,,0,0,0,0,0,0,0,0
1417,835,"platter",,,,0,0,0,0,0,0,0,0
1418,836,"manure",,,,0,0,0,0,0,0,0,3
1419,837,"dirt",,,,0,0,0,0,0,0,0,0
1420,837,"dung",,,,0,0,0,0,0,0,0,0
1421,838,"buy",,,,0,0,0,0,0,0,0,0
1422,838,"sell",,,,0,0,0,0,0,0,0,3
1423,839,"time",,,,0,0,0,0,0,0,0,0
1424,839,"season",,,,0,0,0,0,0,0,0,0
1425,839,"period",,,,0,0,0,0,0,0,0,0
1426,840,"glass",,,,0,0,0,0,0,0,0,0
1427,841,"glass",,,,0,0,0,0,0,0,0,0
1428,842,"confine",,,,0,0,0,0,0,0,0,0
1429,842,"hinder",,,,0,0,0,0,0,0,0,0
1430,842,"restrain",,,,0,0,0,0,0,0,0,0
1431,843,"Sadok",,,,0,0,0,0,0,0,0,0
1432,844,"Sadducee",,,,0,0,0,0,0,0,0,0
1433,845,"righteous",,,,0,0,0,0,0,0,0,0
1434,845,"just",,,,0,0,0,0,0,0,0,0
1435,845,"worthy",,,,0,0,0,0,0,0,0,0
1436,846,"justly",,,,0,0,0,0,0,0,0,0
1437,846,"worthily",,,,0,0,0,0,0,0,0,0
1438,847,"righteousness",,,,0,0,0,0,0,0,0,0
1439,847,"justness",,,,0,0,0,0,0,0,0,0
1440,847,"uprightness",,,,0,0,0,0,0,0,0,0
1441,848,"justify",,,,0,0,0,0,0,0,0,3
1442,,"approve",,,,0,0,0,0,0,0,0,0
1443,849,"just",,,,0,0,0,0,0,0,0,0
1444,849,"right","it is",,,0,0,0,0,0,0,0,0
1445,850,"justice",,,,0,0,0,0,0,0,0,0
1446,850,"rectitude",,,,0,0,0,0,0,0,0,0
1447,850,"propriety",,,,0,0,0,0,0,0,0,0
1448,851,"alms",,,,0,0,0,0,0,0,0,0
1449,851,"almsgiving",,,,0,0,0,0,0,0,0,0
1450,851,"charity",,,,0,0,0,0,0,0,0,0
1451,852,"pure","be",,,0,0,1,0,0,0,0,0
1452,853,"worthily",,,,0,0,0,0,0,0,0,0
1453,853,"chastely",,,,0,0,0,0,0,0,0,0
1454,854,"shine",,,,0,0,0,0,0,0,0,5
1455,855,"cautious",,,,0,0,0,0,0,0,0,0
1456,856,"cautiously",,,,0,0,0,0,0,0,0,0
1457,856,"safely",,,,0,0,0,0,0,0,0,0
1458,856,"warily",,,,0,0,0,0,0,0,0,0
1459,856,"securely",,,,0,0,0,0,0,0,0,0
1460,857,"heed","take",,,0,0,0,0,0,0,0,2
1461,857,"beware of",,,"w/ &MeN&",0,0,0,0,0,0,0,2
1462,857,"care of","take",,"w/ &B'&",0,0,0,0,0,0,0,2
1463,857,"warn",,,,0,0,0,0,0,0,0,3
1464,858,"caution",,,,0,0,0,0,0,0,0,0
1465,859,"join together",,,,0,0,0,0,0,0,0,0
1466,859,"marry",,,,0,0,0,0,0,0,0,0
1467,859,"unite",,,,0,0,0,0,0,0,0,0
1468,860,"yoke",,,,0,0,0,0,0,0,0,0
1469,860,"pair",,,,0,0,0,0,0,0,0,0
1470,860,"couple",,,,0,0,0,0,0,0,0,0
1471,861,"marriage",,,,0,0,0,0,0,0,0,0
1472,861,"wedlock",,,,0,0,0,0,0,0,0,0
1473,862,"provision","supply",,,0,0,0,0,0,0,0,3
1474,863,"provision",,,,0,0,0,0,0,0,0,0
1475,864,"coin",,,,0,0,0,0,0,0,0,0
1476,864,"drachma",,,,0,0,0,0,0,0,0,0
1477,865,"exalted","be",,,0,0,1,0,0,0,0,0
1478,866,"pomp",,,,0,0,0,0,0,0,0,0
1479,866,"magnificence",,,,0,0,0,0,0,0,0,0
1480,866,"display",,,,0,0,0,0,0,0,0,0
1481,867,"corner",,,,0,0,0,0,0,0,0,0
1482,868,"shaken","be",,,0,0,1,0,0,0,0,0
1483,868,"confused","be",,,0,0,1,0,0,0,0,0
1484,868,"stir",,"up",,0,0,0,1,0,0,0,5
1485,868,"trouble",,,,0,0,0,0,0,0,0,5
1486,869,"earthquake",,,,0,0,0,0,0,0,0,0
1487,869,"shaking",,,,0,0,0,0,0,0,0,0
1488,869,"agitation",,,,0,0,0,0,0,0,0,0
1489,869,"commotion",,,,0,0,0,0,0,0,0,0
1490,,"tempest",,,,0,0,0,0,0,0,0,0
1491,870,"hyssop",,,,0,0,0,0,0,0,0,0
1492,871,"Zerubbabel",,,,0,0,0,0,0,0,0,0
1493,872,"scarlet",,,,0,0,0,0,0,0,0,0
1494,873,"investigation",,,,0,0,0,0,0,0,0,0
1495,873,"inquiry",,,,0,0,0,0,0,0,0,0
1496,874,"tare",,,,0,0,0,0,0,0,0,0
1497,874,"weed",,,,0,0,0,0,0,0,0,0
1498,875,"arm",,,,0,0,0,0,0,0,0,3
1499,876,"armour",,,,0,0,0,0,0,0,0,0
1500,876,"arms",,,,0,0,0,0,0,0,0,0
1501,877,"olive",,,,0,0,0,0,0,0,0,0
1502,877,"Olives","Mount of",,"w/ &YuORoA&",0,0,1,0,0,0,0,0
1503,878,"overcome",,,,0,0,0,0,0,0,0,0
1504,879,"victory",,,,0,0,0,0,0,0,0,0
1505,879,"justification",,,,0,0,0,0,0,0,0,0
1506,880,"victorious",,,,0,0,0,0,0,0,0,0
1507,880,"innocent",,,,0,0,0,0,0,0,0,0
1508,880,"pure",,,,0,0,0,0,0,0,0,0
1509,881,"Zacchaeus",,,,0,0,0,0,0,0,0,0
1510,882,"Zacharias",,"(John's father)",,0,0,0,0,0,0,0,0
1511,883,"Zacharias",,"(Barachias' son)",,0,0,0,0,0,0,0,0
1512,884,"shine",,,,0,0,0,0,0,0,0,5
1513,885,"luminary",,,,0,0,0,0,0,0,0,0
1514,,"narrow down",,,,0,0,0,0,0,0,0,0
1515,886,"shortened",,,,0,0,0,0,0,0,0,2
1516,886,"reduced","be",,,0,0,1,0,0,0,0,2
1517,887,"draw out",,,,0,0,0,0,0,0,0,0
1518,888,"sound",,,,0,0,0,0,0,0,0,0
1519,888,"ring",,,,0,0,0,0,0,0,0,0
1520,889,"invitation",,,,0,0,0,0,0,0,0,0
1521,889,"guest",,,,0,0,0,0,0,0,0,0
1522,890,"invite",,,,0,0,0,0,0,0,0,3
1523,890,"bade",,,,0,0,0,0,0,0,0,3
1524,891,"song",,,,0,0,0,0,0,0,0,0
1525,892,"sing",,,,0,0,0,0,0,0,0,0
1526,892,"pipe",,,,0,0,0,0,0,0,0,0
1527,893,"music",,,,0,0,0,0,0,0,0,0
1528,893,"singing",,,,0,0,0,0,0,0,0,0
1529,894,"musician",,,,0,0,0,0,0,0,0,0
1530,895,"psalm",,,,0,0,0,0,0,0,0,0
1531,896,"emerald",,,,0,0,0,0,0,0,0,0
1532,897,"kind",,,,0,0,0,0,0,0,0,0
1533,897,"species",,,,0,0,0,0,0,0,0,0
1534,897,"mode",,,,0,0,0,0,0,0,0,0
1535,898,"fornication","commit",,,0,0,0,0,0,0,0,0
1536,899,"fornicator",,,,0,0,0,0,0,0,0,0
1537,899,"adulterer",,,,0,0,0,0,0,0,0,0
1538,900,"fornication",,,,0,0,0,0,0,0,0,0
1539,900,"adultery",,,,0,0,0,0,0,0,0,0
1540,900,"harlotry",,,,0,0,0,0,0,0,0,0
1541,901,"harlot",,,,0,0,0,0,0,0,0,0
1542,901,"prostitute",,,,0,0,0,0,0,0,0,0
1543,902,"angry","be",,,0,0,1,0,0,0,0,2
1544,903,"cry out",,,,0,0,0,0,0,0,0,0
1545,904,"trumpeter",,,,0,0,0,0,0,0,0,0
1546,905,"little",,,,0,0,0,0,0,0,0,0
1547,905,"least",,,,0,0,0,0,0,0,0,0
1548,906,"diminish",,,,0,0,0,0,0,0,0,0
1549,907,"wineskin",,,,0,0,0,0,0,0,0,0
1550,907,"bag","leather",,,0,0,0,0,0,0,0,0
1551,908,"cross",,,,0,0,0,0,0,0,0,0
1552,908,"the Cross",,,,0,0,0,0,0,0,0,0
1553,909,"crucify",,,,0,0,0,0,0,0,0,0
1554,909,"lift up",,,,0,0,0,0,0,0,0,0
1555,909,"elevate",,,,0,0,0,0,0,0,0,0
1556,910,"weave",,,,0,0,0,0,0,0,0,0
1557,911,"Zara",,,,0,0,0,0,0,0,0,0
1558,912,"sower",,,,0,0,0,0,0,0,0,0
1559,913,"sow",,,,0,0,0,0,0,0,0,0
1560,914,"seed",,,,0,0,0,0,0,0,0,0
1561,915,"grain",,,,0,0,0,0,0,0,0,0
1562,915,"seed",,,,0,0,0,0,0,0,0,0
1563,916,"violent",,"motion",,0,0,0,1,0,0,0,0
1564,916,"rush",,,,0,0,0,0,0,0,0,0
1565,917,"free",,,,0,0,0,0,0,0,0,0
1566,917,"noble",,,,0,0,0,0,0,0,0,0
1567,917,"freedman",,,,0,0,0,0,0,0,0,0
1568,918,"freedom",,,,0,0,0,0,0,0,0,0
1569,918,"liberty",,,,0,0,0,0,0,0,0,0
1570,919,"free","set",,,0,0,0,0,0,0,0,3
1571,920,"freedom",,,,0,0,0,0,0,0,0,0
1572,920,"liberty",,,,0,0,0,0,0,0,0,0
1573,920,"manumission",,,,0,0,0,0,0,0,0,0
1574,920,"emancipation",,,,0,0,0,0,0,0,0,0
1575,921,"kindled","be",,,0,0,1,0,0,0,0,0
1576,,"dear","be",,,0,0,1,0,0,0,0,0
1577,921,"love",,,,0,0,0,0,0,0,0,3
1578,922,"twig",,,,0,0,0,0,0,0,0,0
1579,922,"stick",,,,0,0,0,0,0,0,0,0
1580,923,"beloved",,,,0,0,0,0,0,0,0,0
1581,924,"stubble",,,,0,0,0,0,0,0,0,0
1582,924,"straw",,,,0,0,0,0,0,0,0,0
1583,924,"stalk",,,,0,0,0,0,0,0,0,0
1584,,"haulm",,,,0,0,0,0,0,0,0,0
1585,925,"love",,,,0,0,0,0,0,0,0,0
1586,925,"lovingkindness",,,,0,0,0,0,0,0,0,0
1587,926,"knock down",,,,0,0,0,0,0,0,0,0
1588,926,"convulse",,,,0,0,0,0,0,0,0,0
1589,927,"obscure",,,,0,0,0,0,0,0,0,0
1590,928,"pit",,,,0,0,0,0,0,0,0,0
1591,,"destroyed","be",,,0,0,1,0,0,0,0,0
1592,929,"corrupt",,,,0,0,0,0,0,0,0,3
1593,929,"destroy",,,,0,0,0,0,0,0,0,3
1594,929,"alter",,,,0,0,0,0,0,0,0,3
1595,930,"corruption",,,,0,0,0,0,0,0,0,0
1596,930,"decay",,,,0,0,0,0,0,0,0,0
1597,931,"destroyer",,,,0,0,0,0,0,0,0,0
1598,931,"corrupter",,,,0,0,0,0,0,0,0,0
1599,932,"corruptibility",,,,0,0,0,0,0,0,0,0
1600,933,"travail",,,,0,0,0,0,0,0,0,3
1601,933,"labour","be in",,,0,0,1,0,0,0,0,3
1602,934,"sorrow",,,,0,0,0,0,0,0,0,0
1603,,"pain",,,,0,0,0,0,0,0,0,0
1604,935,"rope",,,,0,0,0,0,0,0,0,0
1605,935,"cable",,,,0,0,0,0,0,0,0,0
1606,,"cord",,,,0,0,0,0,0,0,0,0
1607,936,"cease",,,,0,0,0,0,0,0,0,4
1608,937,"lazy",,,,0,0,0,0,0,0,0,0
1609,938,"lazy",,,,0,0,0,0,0,0,0,0
1610,938,"idle",,,,0,0,0,0,0,0,0,0
1611,938,"slothful",,,,0,0,0,0,0,0,0,0
1612,939,"laziness",,,,0,0,0,0,0,0,0,0
1613,939,"idleness",,,,0,0,0,0,0,0,0,0
1614,940,"crowd together",,,,0,0,0,0,0,0,0,0
1615,940,"throng",,,,0,0,0,0,0,0,0,0
1616,941,"pressure",,"(of a crowd)",,0,0,0,0,0,0,0,0
1617,942,"friend",,,,0,0,0,0,0,0,0,0
1618,942,"companion",,,,0,0,0,0,0,0,0,0
1619,942,"associate",,,,0,0,0,0,0,0,0,0
1620,942,"comrade",,,,0,0,0,0,0,0,0,0
1621,942,"neighbour",,,,0,0,0,0,0,0,0,0
1622,943,"friend",,,,0,0,0,0,0,0,0,0
1623,943,"companion",,,,0,0,0,0,0,0,0,0
1624,944,"imprisonment",,,,0,0,0,0,0,0,0,0
1625,,"distress",,,,0,0,0,0,0,0,0,0
1626,,"inclusion",,,,0,0,0,0,0,0,0,0
1627,944,"confinement",,,,0,0,0,0,0,0,0,0
1628,,"stairs",,,"(pl.)",0,0,0,0,0,0,0,0
1629,944,"constraint",,,,0,0,0,0,0,0,0,0
1630,,"difficulty",,,,0,0,0,0,0,0,0,0
1631,945,"confine",,,,0,0,0,0,0,0,0,0
1632,945,"include",,,,0,0,0,0,0,0,0,0
1633,946,"lame",,,,0,0,0,0,0,0,0,0
1634,946,"halt",,,,0,0,0,0,0,0,0,0
1635,947,"lame",,,,0,0,0,0,0,0,0,0
1636,948,"limp",,,,0,0,0,0,0,0,0,0
1637,949,"lame",,,,0,0,0,0,0,0,0,0
1638,950,"one",,,,0,0,0,0,0,0,0,0
1639,950,"one","certain",,"(as adj)",0,0,0,0,0,0,0,0
1640,950,"each one",,,"&KaD, KaD,&",0,0,0,0,0,0,0,0
1641,951,"Sunday",,,,0,0,0,0,0,0,0,0
1642,952,"one another",,,,0,0,0,0,0,0,0,0
1643,953,"eleven",,,,0,0,0,0,0,0,0,0
1644,954,"immediately",,,,0,0,0,0,0,0,0,0
1645,955,"joy",,,,0,0,0,0,0,0,0,0
1646,955,"gladness",,,,0,0,0,0,0,0,0,0
1647,956,"glad","be",,,0,0,1,0,0,0,0,0
1648,956,"rejoice",,,,0,0,0,0,0,0,0,0
1649,956,"gladden",,,,0,0,0,0,0,0,0,3
1650,957,"joyous",,,,0,0,0,0,0,0,0,0
1651,958,"gladly",,,,0,0,0,0,0,0,0,0
1652,958,"readily",,,,0,0,0,0,0,0,0,0
1653,959,"breast",,,,0,0,0,0,0,0,0,0
1654,959,"bosom",,,,0,0,0,0,0,0,0,0
1655,960,"mendicant",,,,0,0,0,0,0,0,0,0
1656,960,"vagrant",,,,0,0,0,0,0,0,0,0
1657,961,"surround",,,,0,0,0,0,0,0,0,0
1658,961,"wander",,,,0,0,0,0,0,0,0,0
1659,961,"beg",,,,0,0,0,0,0,0,0,0
1660,961,"hedge",,,,0,0,0,0,0,0,0,5
1661,962,"surroundings",,,,0,0,0,0,0,0,0,0
1662,962,"circle",,,,0,0,0,0,0,0,0,0
1663,962,"vagrancy",,,,0,0,0,0,0,0,0,0
1664,963,"round about",,,,0,0,0,0,0,0,0,0
1665,,"new","be",,,0,0,1,0,0,0,0,0
1666,964,"renew",,,,0,0,0,0,0,0,0,3
1667,964,"restore",,,,0,0,0,0,0,0,0,3
1668,965,"new",,,,0,0,0,0,0,0,0,0
1669,966,"anew",,,,0,0,0,0,0,0,0,0
1670,967,"newness",,,,0,0,0,0,0,0,0,0
1671,968,"renewal",,,,0,0,0,0,0,0,0,0
1672,969,"Eve",,,,0,0,0,0,0,0,0,0
1673,970,"show",,,,0,0,0,0,0,0,0,3
1674,971,"example",,,,0,0,0,0,0,0,0,0
1675,971,"appearance",,,,0,0,0,0,0,0,0,0
1676,,"shewing",,,,0,0,0,0,0,0,0,0
1677,971,"demonstration",,,,0,0,0,0,0,0,0,0
1678,972,"condemned","be",,,0,0,1,0,0,0,0,0
1679,972,"owe",,,,0,0,0,0,0,0,0,0
1680,972,"condemn",,,,0,0,0,0,0,0,0,3
1681,973,"debt",,,,0,0,0,0,0,0,0,0
1682,973,"liability",,,,0,0,0,0,0,0,0,0
1683,973,"wrong",,,,0,0,0,0,0,0,0,0
1684,974,"debt",,,,0,0,0,0,0,0,0,0
1685,975,"condemnation",,,,0,0,0,0,0,0,0,0
1686,975,"judgement",,,,0,0,0,0,0,0,0,0
1687,976,"debtor",,,,0,0,0,0,0,0,0,0
1688,977,"condemnation",,,,0,0,0,0,0,0,0,0
1689,977,"judgement",,,,0,0,0,0,0,0,0,0
1690,978,"compensation",,,,0,0,0,0,0,0,0,0
1691,978,"reward",,,,0,0,0,0,0,0,0,0
1692,,"remuneration",,,,0,0,0,0,0,0,0,0
1693,,"interest",,,,0,0,0,0,0,0,0,0
1694,979,"sew",,,,0,0,0,0,0,0,0,0
1695,979,"stitch",,,,0,0,0,0,0,0,0,0
1696,980,"thread",,,,0,0,0,0,0,0,0,0
1697,981,"rod",,,,0,0,0,0,0,0,0,0
1698,981,"staff",,,,0,0,0,0,0,0,0,0
1699,982,"serpent",,,,0,0,0,0,0,0,0,0
1700,983,"profane",,,,0,0,0,0,0,0,0,0
1701,984,"wash",,,,0,0,0,0,0,0,0,3
1702,984,"profane",,,,0,0,0,0,0,0,0,5
1703,985,"spare",,,,0,0,0,0,0,0,0,0
1704,985,"pity",,,,0,0,0,0,0,0,0,0
1705,986,"moderation",,,,0,0,0,0,0,0,0,0
1706,987,"tighten",,,,0,0,0,0,0,0,0,0
1707,987,"strengthen",,,,0,0,0,0,0,0,0,0
1708,988,"bond",,,,0,0,0,0,0,0,0,0
1709,988,"shroud",,,,0,0,0,0,0,0,0,0
1710,989,"strongly",,,,0,0,0,0,0,0,0,0
1711,990,"look",,,,0,0,0,0,0,0,0,0
1712,990,"behold",,,,0,0,0,0,0,0,0,0
1713,991,"example",,,,0,0,0,0,0,0,0,0
1714,991,"form",,,,0,0,0,0,0,0,0,0
1715,991,"outline",,,,0,0,0,0,0,0,0,0
1716,991,"pattern",,,,0,0,0,0,0,0,0,0
1717,992,"white","be",,,0,0,1,0,0,0,0,0
1718,992,"white","make",,,0,0,0,0,0,0,0,3
1719,993,"white",,,,0,0,0,0,0,0,0,0
1720,994,"hole",,,,0,0,0,0,0,0,0,0
1721,995,"hole",,,,0,0,0,0,0,0,0,0
1722,995,"opening",,,,0,0,0,0,0,0,0,0
1723,995,"eye",,"(of a needle)",,0,0,0,0,0,0,0,0
1724,996,"see",,,,0,0,0,0,0,0,0,0
1725,996,"behold",,,,0,0,0,0,0,0,0,0
1726,3531,"vision",,,,0,0,0,0,0,0,0,0
1727,997,"appearance",,,,0,0,0,0,0,0,0,0
1728,997,"aspect",,,,0,0,0,0,0,0,0,0
1729,,"spectre",,,,0,0,0,0,0,0,0,0
1730,998,"observer",,,,0,0,0,0,0,0,0,0
1731,998,"spectator",,,,0,0,0,0,0,0,0,0
1732,998,"eye-witness",,,,0,0,0,0,0,0,0,0
1733,999,"sight",,,,0,0,0,0,0,0,0,0
1734,1000,"sight",,,,0,0,0,0,0,0,0,0
1735,1001,"sight",,,,0,0,0,0,0,0,0,0
1736,1001,"eyeservice",,,"w/ &Ea;NoA&",0,0,0,0,0,0,0,0
1737,1002,"mirror",,,,0,0,0,0,0,0,0,0
1738,1003,"swine",,,,0,0,0,0,0,0,0,0
1739,1004,"sow",,,,0,0,0,0,0,0,0,0
1740,1005,"gird",,,,0,0,0,0,0,0,0,0
1741,1005,"journey",,,,0,0,0,0,0,0,0,0
1742,1006,"bond",,,,0,0,0,0,0,0,0,0
1743,1006,"belt",,,,0,0,0,0,0,0,0,0
1744,1006,"band",,,,0,0,0,0,0,0,0,0
1745,,"Ezekias",,"(Hezekiah)",,0,0,0,0,0,0,0,0
1746,1007,"Hezekiah",,,,0,0,0,0,0,0,0,0
1747,1008,"dig",,,,0,0,0,0,0,0,0,0
1748,1009,"needle",,,,0,0,0,0,0,0,0,0
1749,1010,"sin",,,,0,0,0,0,0,0,0,0
1750,1010,"err",,,,0,0,0,0,0,0,0,0
